date,symbol,side,currency,underlying,asset_type,price,quantity,commission,fees,tags,notes,spread_id
2020-01-21T09:31:00-05:00,PALL,buy,USD,,stock,215.0,50.0,0.0,0.0,,Bought,
2020-01-29T15:59:00-05:00,PALL,sell,USD,,stock,218.0,-50.0,0.23,0.0,,Sold,
2020-02-07T09:31:00-05:00,FCNTX,buy,USD,,stock,14.398,4.447,0.0,0.0,,ReinvLg,
2020-02-26T09:31:00-05:00,ANSS,buy,USD,,stock,279.333,35.0,0.0,0.0,,Bought,
2020-02-26T09:31:00-05:00,BAM,buy,USD,,stock,65.94,150.0,0.0,0.0,,Bought,
2020-02-26T09:31:00-05:00,CNRG,buy,USD,,stock,53.905,150.0,0.0,0.0,,Bought,
2020-03-10T09:31:00-04:00,XOP,buy,USD,,stock,13.35,400.0,0.0,0.0,,Bought,
2020-03-13T15:59:00-04:00,XOP,sell,USD,,stock,8.755,-400.0,0.08,0.0,,Sold,
2020-03-16T09:31:00-04:00,ZM,buy,USD,,stock,111.319,50.0,0.0,0.0,,Bought,
2020-03-17T09:31:00-04:00,AMZN,buy,USD,,stock,1752.233,3.0,0.0,0.0,,Bought,
2020-03-18T09:31:00-04:00,CAT,buy,USD,,stock,104.65,30.0,0.0,0.0,,Bought,
2020-04-28T09:31:00-04:00,XOM,buy,USD,,stock,44.5,100.0,0.0,0.0,,Bought,
2020-05-11T15:59:00-04:00,BAM,sell,USD,,stock,33.497,-125.0,0.1,0.0,,Sold,
2020-05-12T09:31:00-04:00,NOW,buy,USD,,stock,380.0,10.0,0.0,0.0,,Bought,
2020-07-13T15:59:00-04:00,BAM,sell,USD,,stock,33.0,-100.0,0.08,0.0,,Sold,
2020-07-15T15:59:00-04:00,XOM,sell,USD,,stock,42.6,-100.0,0.1,0.0,,Sold,
2020-07-17T09:31:00-04:00,AZN,buy,USD,,stock,56.92,100.0,0.0,0.0,,Bought,
2020-07-27T15:59:00-04:00,AZN,sell,USD,,stock,55.567,-100.0,0.13,0.0,,Sold,
2020-07-28T09:31:00-04:00,ASML,buy,USD,,stock,371.0,10.0,0.0,0.0,,Bought,
2020-07-31T09:31:00-04:00,ASML,buy,USD,,stock,363.23,10.0,0.0,0.0,,Bought,
2020-09-01T09:31:00-04:00,CHGG,buy,USD,,stock,75.0,50.0,0.0,0.0,,Bought,
2020-09-01T09:31:00-04:00,IDXX,buy,USD,,stock,385.0,10.0,0.0,0.0,,Bought,
2020-09-08T09:31:00-04:00,CGNX,buy,USD,,stock,67.5,75.0,0.0,0.0,,Bought,
2020-09-08T09:31:00-04:00,ODFL,buy,USD,,stock,196.444,30.0,0.0,0.0,,Bought,
